Url,Index,Title,Author,Stars,Price
https://www.amazon.in//Ball-Complete-Book-Home-Preserving/dp/0778801314/ref=zg_bs_books_83/132-9522649-7224615?_encoding=UTF8&psc=1&refRID=F0EJAM2NT0ARZR1XHB6N,#83,Ball Complete Book of Home Preserving,Judi Kingry,4.8 out of 5 stars,19.95
https://www.amazon.in//Grandmaster-Demonic-Cultivation-Novel-Vol/dp/1648279198/ref=zg_bs_books_84/132-9522649-7224615?_encoding=UTF8&psc=1&refRID=F0EJAM2NT0ARZR1XHB6N,#84,Grandmaster of Demonic Cultivation: Mo Dao Zu Shi (Novel) Vol. 1,Mo Xiang Tong XiuPaperback$14.20,Not Available,Not Available
https://www.amazon.in//Night-Elie-Wiesel/dp/0374500010/ref=zg_bs_books_85/132-9522649-7224615?_encoding=UTF8&psc=1&refRID=F0EJAM2NT0ARZR1XHB6N,#85,Night (Night),Elie Wiesel,4.7 out of 5 stars,7.46
https://www.amazon.in//Primary-Composition-Notebook-Kindergarten-Exercise/dp/B0988RCV5Q/ref=zg_bs_books_86/132-9522649-7224615?_encoding=UTF8&psc=1&refRID=F0EJAM2NT0ARZR1XHB6N,#86,"Primary Composition Notebook: Black Marble, Grades K-2 Kindergarten Writing Journal (Draw & Write Exercise Books)",Young Dreamers Press,5.0 out of 5 stars,5.99
https://www.amazon.in//Heaven-Officials-Blessing-Tian-Novel/dp/1648279171/ref=zg_bs_books_87/132-9522649-7224615?_encoding=UTF8&psc=1&refRID=F0EJAM2NT0ARZR1XHB6N,#87,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 1,Mo Xiang Tong XiuPaperback$14.21,Not Available,Not Available
https://www.amazon.in//How-Catch-Mermaid-Adam-Wallace/dp/149266247X/ref=zg_bs_books_88/132-9522649-7224615?_encoding=UTF8&psc=1&refRID=F0EJAM2NT0ARZR1XHB6N,#88,How to Catch a Mermaid,Adam Wallace,4.8 out of 5 stars,5.99
https://www.amazon.in//Name-Jar-Yangsook-Choi/dp/0440417996/ref=zg_bs_books_89/132-9522649-7224615?_encoding=UTF8&psc=1&refRID=F0EJAM2NT0ARZR1XHB6N,#89,The Name Jar,Yangsook Choi,4.9 out of 5 stars,7.43
https://www.amazon.in//Power-Now-Guide-Spiritual-Enlightenment/dp/1577314808/ref=zg_bs_books_90/132-9522649-7224615?_encoding=UTF8&psc=1&refRID=F0EJAM2NT0ARZR1XHB6N,#90,The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,4.7 out of 5 stars,8.01
https://www.amazon.in//Care-Keeping-You-Younger-American/dp/1609580834/ref=zg_bs_books_91/132-9522649-7224615?_encoding=UTF8&psc=1&refRID=F0EJAM2NT0ARZR1XHB6N,#91,"The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition (American Girl Library)",Valorie Schaefer,4.8 out of 5 stars,7.53
https://www.amazon.in//What-Expect-When-Youre-Expecting/dp/0761187480/ref=zg_bs_books_92/132-9522649-7224615?_encoding=UTF8&psc=1&refRID=F0EJAM2NT0ARZR1XHB6N,#92,What to Expect When You're Expecting,Heidi Murkoff,4.8 out of 5 stars,13.58
https://www.amazon.in//Invisible-String-Patrice-Karst/dp/031648623X/ref=zg_bs_books_93/132-9522649-7224615?_encoding=UTF8&psc=1&refRID=F0EJAM2NT0ARZR1XHB6N,#93,The Invisible String,Patrice Karst,4.8 out of 5 stars,4.43
https://www.amazon.in//Love-You-Forever-Robert-Munsch/dp/0920668372/ref=zg_bs_books_94/132-9522649-7224615?_encoding=UTF8&psc=1&refRID=F0EJAM2NT0ARZR1XHB6N,#94,Love You Forever,Robert Munsch,4.9 out of 5 stars,4.98
https://www.amazon.in//Day-You-Begin-Jacqueline-Woodson/dp/0399246533/ref=zg_bs_books_95/132-9522649-7224615?_encoding=UTF8&psc=1&refRID=F0EJAM2NT0ARZR1XHB6N,#95,The Day You Begin,Jacqueline Woodson,4.9 out of 5 stars,14.42
https://www.amazon.in//They-Both-Die-at-End/dp/0062457802/ref=zg_bs_books_96/132-9522649-7224615?_encoding=UTF8&psc=1&refRID=F0EJAM2NT0ARZR1XHB6N,#96,They Both Die at the End,Adam Silvera,4.7 out of 5 stars,8.37
https://www.amazon.in//Untamed-Glennon-Doyle-Melton/dp/1984801252/ref=zg_bs_books_97/132-9522649-7224615?_encoding=UTF8&psc=1&refRID=F0EJAM2NT0ARZR1XHB6N,#97,Untamed,Glennon Doyle,4.6 out of 5 stars,13.98
https://www.amazon.in//What-Happened-You-Understanding-Resilience/dp/1250223180/ref=zg_bs_books_98/132-9522649-7224615?_encoding=UTF8&psc=1&refRID=F0EJAM2NT0ARZR1XHB6N,#98,"What Happened to You?: Conversations on Trauma, Resilience, and Healing",Oprah Winfrey,4.8 out of 5 stars,17.38
https://www.amazon.in//Premonition-Pandemic-Story-Michael-Lewis/dp/0393881555/ref=zg_bs_books_99/132-9522649-7224615?_encoding=UTF8&psc=1&refRID=F0EJAM2NT0ARZR1XHB6N,#99,The Premonition: A Pandemic Story,Michael Lewis,4.7 out of 5 stars,13.65
https://www.amazon.in//Lost-Book-Remedies-Claude-Davis/dp/1732557101/ref=zg_bs_books_100/132-9522649-7224615?_encoding=UTF8&psc=1&refRID=F0EJAM2NT0ARZR1XHB6N,#100,The Lost Book of Remedies,Claude Davis,4.7 out of 5 stars,37.00
